start_date,end_date,party1_iso,party2_iso,death_toll,place
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",27,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",42,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",104,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",104,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",33,"[""MM"",null]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",63,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",63,"[""MM"",null]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",219,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",78,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",241,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",189,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""KNU""]",165,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""God's Army""]",46,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""DKBA 5""]",58,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""DKBA 5""]",115,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""DKBA 5""]",41,"[""MM""]"
1948-02-29,9999-12-31,"[""MM""]","[""ABSDF""]",25,"[""MM""]"
1948-02-29,9999-12-31,"[""MM""]","[""ABSDF""]",25,"[""MM""]"
1948-02-29,9999-12-31,"[""MM""]","[""ABSDF""]",25,"[""MM""]"
1948-02-29,9999-12-31,"[""MM""]","[""ABSDF""]",25,"[""MM""]"
1948-01-31,9999-12-31,"[""MM""]","[""RSO""]",25,"[""MM""]"
1948-01-31,9999-12-31,"[""MM""]","[""RSO""]",109,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""NMSP""]",112,"[""MM""]"
1948-12-31,9999-12-31,"[""MM""]","[""BMA""]",80,"[""MM""]"
1948-05-01,9999-12-31,"[""IN""]","[""PWG""]",78,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""PWG""]",322,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""PWG""]",182,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""PWG""]",68,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""PWG""]",173,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""PWG""]",84,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""PWG""]",99,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""PWG""]",91,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""PWG""]",146,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""PWG""]",108,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""PWG""]",122,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""PWG""]",66,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""PWG""]",27,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""MCC""]",35,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""MCC""]",25,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""MCC""]",65,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""MCC""]",57,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""MCC""]",33,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""MCC""]",44,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",199,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",546,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",377,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",384,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",522,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",569,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",299,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",245,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",215,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",198,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",146,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",268,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",245,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",309,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",216,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",153,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",181,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",75,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",96,"[""IN""]"
1948-05-01,9999-12-31,"[""IN""]","[""CPI-Maoist""]",325,"[""IN""]"
1948-03-15,1948-03-15,"[""YE""]","[""AQAP""]",94,"[""YE""]"
1948-03-15,1948-03-15,"[""YE""]","[""AQAP""]",175,"[""YE""]"
1948-03-15,1948-03-15,"[""YE""]","[""AQAP""]",1143,"[""YE""]"
1948-03-15,1948-03-15,"[""YE""]","[""AQAP""]",2366,"[""YE""]"
1948-03-15,1948-03-15,"[""YE""]","[""AQAP""]",578,"[""YE""]"
1948-03-15,1948-03-15,"[""YE""]","[""AQAP""]",1080,"[""YE""]"
1948-03-15,1948-03-15,"[""YE""]","[""AQAP""]",145,"[""YE""]"
1948-03-15,1948-03-15,"[""YE""]","[""AQAP""]",32,"[""YE""]"
1948-03-15,1948-03-15,"[""YE""]","[""AQAP""]",130,"[""YE""]"
1948-03-15,1948-03-15,"[""YE""]","[""AQAP""]",35,"[""YE""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",194,"[""MM""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",25,"[""MM""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",25,"[""MM""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",25,"[""MM""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",209,"[""MM""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",702,"[""MM""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",125,"[""MM""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",83,"[""MM""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",142,"[""MM""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",32,"[""MM""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",43,"[""MM""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",26,"[""MM""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",29,"[""MM""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",136,"[""MM""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",276,"[""MM""]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",292,"[""CN"",null]"
1949-12-31,9999-12-31,"[""MM""]","[""KIO""]",283,"[""MM""]"
1949-07-18,1949-07-19,"[""GT""]","[""URNG""]",82,"[""GT""]"
1949-07-18,1949-07-19,"[""GT""]","[""URNG""]",83,"[""GT""]"
1949-07-18,1949-07-19,"[""GT""]","[""URNG""]",72,"[""GT""]"
1949-07-18,1949-07-19,"[""GT""]","[""URNG""]",67,"[""GT""]"
1949-07-18,1949-07-19,"[""GT""]","[""URNG""]",58,"[""GT""]"
1949-07-18,1949-07-19,"[""GT""]","[""URNG""]",37,"[""GT""]"
1949-07-18,1949-07-19,"[""GT""]","[""URNG""]",27,"[""GT""]"
1948-05-15,9999-12-31,"[""IL""]","[""PFLP""]",27,"[""IL"",null]"
1948-05-15,9999-12-31,"[""IL""]","[""PFLP""]",27,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PFLP-GC""]",27,"[""IL"",null]"
1948-05-15,9999-12-31,"[""IL""]","[""Fatah""]",29,"[""IL"",null]"
1948-05-15,9999-12-31,"[""IL""]","[""Fatah""]",28,"[""IL"",null]"
1948-05-15,9999-12-31,"[""IL""]","[""Fatah""]",33,"[""FR"",null,null]"
1948-05-15,9999-12-31,"[""IL""]","[""Fatah""]",30,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Fatah""]",37,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Fatah""]",62,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Fatah""]",40,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Fatah""]",72,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Fatah""]",41,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Fatah""]",29,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Fatah""]",29,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Fatah""]",50,"[""IL"",null]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",47,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",44,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",79,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",195,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",220,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",207,"[""IL"",null]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",36,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",186,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",141,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",606,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",657,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",35,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",197,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",2150,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",53,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",233,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",26429,"[""IL"",null]"
1948-05-15,9999-12-31,"[""IL""]","[""Hamas""]",21130,"[""IR"",null,null,null,null]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",34,"[""IL"",null]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",26,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",107,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",52,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",71,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",47,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",104,"[""IL"",null]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",94,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",62,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",39,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",27,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",43,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",38,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",228,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",50,"[""IL"",null]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",36,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",55,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",238,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PIJ""]",285,"[""IL"",null,null]"
1948-05-15,9999-12-31,"[""IL""]","[""PNA""]",66,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PNA""]",47,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PNA""]",75,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PNA""]",116,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""AMB""]",133,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""AMB""]",36,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""AMB""]",108,"[""IL""]"
1948-05-15,9999-12-31,"[""IL""]","[""PRC""]",45,"[""IL""]"
1955-07-20,9999-12-31,"[""IN""]","[""NSCN-IM""]",47,"[""IN""]"
1955-07-20,9999-12-31,"[""IN""]","[""NSCN-IM""]",92,"[""IN""]"
1955-07-20,9999-12-31,"[""IN""]","[""NSCN-IM""]",60,"[""IN""]"
1955-07-20,9999-12-31,"[""IN""]","[""NSCN-IM""]",95,"[""IN""]"
1955-07-20,9999-12-31,"[""IN""]","[""NSCN-IM""]",40,"[""IN""]"
1955-07-20,9999-12-31,"[""IN""]","[""NSCN-IM""]",37,"[""IN""]"
1955-07-20,9999-12-31,"[""IN""]","[""NSCN-IM""]",30,"[""IN""]"
1957-12-31,1957-12-31,"[""MM""]","[""KNPP""]",404,"[""MM""]"
1957-12-31,1957-12-31,"[""MM""]","[""KNPP""]",124,"[""MM""]"
1957-12-31,1957-12-31,"[""MM""]","[""KNPP""]",35,"[""MM"",null]"
1957-12-31,1957-12-31,"[""MM""]","[""KNPP""]",62,"[""MM""]"
1957-12-31,1957-12-31,"[""MM""]","[""KNPP""]",74,"[""MM""]"
1957-12-31,1957-12-31,"[""MM""]","[""KNPP""]",150,"[""MM""]"
1957-12-31,1957-12-31,"[""MM""]","[""KNPP""]",28,"[""MM""]"
1958-07-14,9999-12-31,"[""IQ""]","[""SCIRI""]",237,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""SCIRI""]",280,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""SCIRI""]",75,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""SCIRI""]",34,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""SCIRI""]",325,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""SCIRI""]",42,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""Ansar al-Islam""]",414,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""Ansar al-Islam""]",302,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""Ansar al-Islam""]",160,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""Ansar al-Islam""]",25,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""Ansar al-Islam""]",27,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",2422,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",2208,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",3732,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",1741,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",1246,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",1036,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",989,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",837,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",565,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",1870,"[""IQ"",null]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",13797,"[""IQ"",null]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",10982,"[""FR"",null,null,null]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",9775,"[""BE"",null,null,null]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",10012,"[""AF"",null,null,null,null]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",866,"[""AU"",null,null,null,null]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",498,"[""IQ"",null,null]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",674,"[""IQ"",null]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",707,"[""AF"",null]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",340,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",203,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""IS""]",217,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""RJF""]",98,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""RJF""]",31,"[""IQ""]"
1958-07-14,9999-12-31,"[""IQ""]","[""RJF""]",75,"[""IQ""]"
1958-05-15,1958-07-31,"[""LB""]","[""Forces of Michel Aoun""]",458,"[""LB""]"
1958-05-15,1958-07-31,"[""LB""]","[""Forces of Michel Aoun""]",700,"[""LB""]"
1958-05-15,1958-07-31,"[""LB""]","[""Lebanese Forces""]",253,"[""LB""]"
1959-11-12,9999-12-31,"[""LA""]","[""LRM""]",30,"[""LA""]"
1959-11-12,9999-12-31,"[""LA""]","[""LRM""]",249,"[""LA""]"
1959-11-22,9999-12-31,"[""MM""]","[""MTA""]",130,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""MTA""]",526,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""MTA""]",174,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""RCSS""]",25,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""RCSS""]",152,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""RCSS""]",25,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""RCSS""]",25,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""RCSS""]",69,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""RCSS""]",117,"[""MM"",null]"
1959-11-22,9999-12-31,"[""MM""]","[""RCSS""]",184,"[""MM"",null]"
1959-11-22,9999-12-31,"[""MM""]","[""RCSS""]",27,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""RCSS""]",48,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""RCSS""]",29,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""RCSS""]",31,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""RCSS""]",52,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""RCSS""]",36,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""RCSS""]",29,"[""MM""]"
1959-11-22,9999-12-31,"[""MM""]","[""RCSS""]",32,"[""MM""]"
1960-12-17,1960-12-17,"[""ET""]","[""TPLF""]",20888,"[""ET""]"
1960-12-17,1960-12-17,"[""ET""]","[""TPLF""]",124266,"[""ET""]"
1960-12-17,1960-12-17,"[""ET""]","[""TPLF""]",162414,"[""ER"",null,null]"
1960-12-17,1960-12-17,"[""ET""]","[""EPRDF""]",18366,"[""ET""]"
1960-12-17,1960-12-17,"[""ET""]","[""EPRDF""]",18985,"[""ET""]"
1960-12-17,1960-12-17,"[""ET""]","[""EPRDF""]",3918,"[""ET""]"
1960-12-17,1960-12-17,"[""ET""]","[""Military faction (forces of Amsha Desta and Merid Negusie)""]",37,"[""ET""]"
1960-02-29,9999-12-31,"[""NP""]","[""CPN-M""]",44,"[""NP""]"
1960-02-29,9999-12-31,"[""NP""]","[""CPN-M""]",40,"[""NP""]"
1960-02-29,9999-12-31,"[""NP""]","[""CPN-M""]",250,"[""NP""]"
1960-02-29,9999-12-31,"[""NP""]","[""CPN-M""]",156,"[""NP""]"
1960-02-29,9999-12-31,"[""NP""]","[""CPN-M""]",268,"[""NP""]"
1960-02-29,9999-12-31,"[""NP""]","[""CPN-M""]",429,"[""NP""]"
1960-02-29,9999-12-31,"[""NP""]","[""CPN-M""]",3946,"[""NP""]"
1960-02-29,9999-12-31,"[""NP""]","[""CPN-M""]",1341,"[""NP""]"
1960-02-29,9999-12-31,"[""NP""]","[""CPN-M""]",1880,"[""NP""]"
1960-02-29,9999-12-31,"[""NP""]","[""CPN-M""]",1104,"[""NP""]"
1960-02-29,9999-12-31,"[""NP""]","[""CPN-M""]",457,"[""NP""]"
1945-08-30,9999-12-31,"[""IQ""]","[""KDP""]",25,"[""IQ""]"
1945-08-30,9999-12-31,"[""IQ""]","[""KDP""]",34,"[""IQ""]"
1945-08-30,9999-12-31,"[""IQ""]","[""KDP""]",298,"[""IQ""]"
1945-08-30,9999-12-31,"[""IQ""]","[""PUK""]",25,"[""IQ""]"
1945-08-30,9999-12-31,"[""IQ""]","[""PUK""]",60,"[""IQ""]"
1945-08-30,9999-12-31,"[""IQ""]","[""PUK""]",949,"[""IQ""]"
1945-08-30,9999-12-31,"[""IQ""]","[""PUK""]",26,"[""IQ""]"
1945-08-30,9999-12-31,"[""IQ""]","[""PUK""]",262,"[""IQ""]"
1945-08-30,9999-12-31,"[""IQ""]","[""PUK""]",356,"[""IR"",null]"
1959-08-31,1962-11-21,"[""CN""]","[""IN""]",25,"[""IN""]"
1961-09-30,9999-12-31,"[""ET""]","[""EPLF""]",5930,"[""ET""]"
1961-09-30,9999-12-31,"[""ET""]","[""EPLF""]",30633,"[""ET""]"
1961-09-30,9999-12-31,"[""ET""]","[""EPLF""]",6907,"[""ET""]"
1962-06-03,1962-12-31,"[""VE""]","[""Military faction (forces of Hugo Chávez) ""]",144,"[""VE""]"
1964-01-03,9999-12-31,"[""CD""]","[""AFDL""]",1288,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""AFDL""]",4465,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""MLC""]",374,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""MLC""]",1807,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""MLC""]",389,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""RCD""]",2969,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""RCD""]",1146,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""RCD""]",905,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""RCD""]",454,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""CNDP""]",182,"[""CD"",null]"
1964-01-03,9999-12-31,"[""CD""]","[""CNDP""]",516,"[""CD""]"
1964-01-03,9999-12-31,"[""CD""]","[""CNDP""]",486,"[""CD""]"
1965-10-18,1965-10-19,"[""BI""]","[""Palipehutu""]",272,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""Palipehutu""]",61,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""CNDD""]",56,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""CNDD""]",332,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""CNDD""]",782,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""CNDD""]",795,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""CNDD""]",393,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""Frolina""]",187,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""Palipehutu-FNL""]",50,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""Palipehutu-FNL""]",205,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""Palipehutu-FNL""]",177,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""Palipehutu-FNL""]",286,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""Palipehutu-FNL""]",620,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""Palipehutu-FNL""]",567,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""Palipehutu-FNL""]",746,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""Palipehutu-FNL""]",540,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""Palipehutu-FNL""]",597,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""Palipehutu-FNL""]",433,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""Palipehutu-FNL""]",298,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""Palipehutu-FNL""]",141,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""Palipehutu-FNL""]",226,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""CNDD-FDD ""]",164,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""CNDD-FDD ""]",161,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""CNDD-FDD ""]",962,"[""BI""]"
1965-10-18,1965-10-19,"[""BI""]","[""CNDD-FDD ""]",500,"[""BI"",null]"
1965-10-18,1965-10-19,"[""BI""]","[""CNDD-FDD ""]",753,"[""BI"",null]"
1965-10-18,1965-10-19,"[""BI""]","[""CNDD-FDD ""]",315,"[""BI""]"
1966-07-31,9999-12-31,"[""TD""]","[""Islamic Legion""]",235,"[""TD"",null]"
1966-07-31,9999-12-31,"[""TD""]","[""Islamic Legion""]",252,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""MOSANAT""]",50,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""Revolutionary Forces of 1 April ""]",30,"[""SD""]"
1966-07-31,9999-12-31,"[""TD""]","[""MPS""]",1100,"[""TD"",null]"
1966-07-31,9999-12-31,"[""TD""]","[""MDD""]",25,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""MDD""]",726,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""MDD""]",40,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""MDD""]",39,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""Military faction (forces of Maldoum Bada Abbas)""]",43,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""CNR""]",115,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""CNR""]",25,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""CNR""]",25,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""CSNPD""]",33,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""CSNPD""]",30,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""CSNPD""]",100,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""FNT""]",25,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""FNT""]",25,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""FNT""]",31,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""FARF""]",58,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""FARF""]",34,"[""TD""]"
1966-07-31,9999-12-31,"[""TD""]","[""MDJT""]",394,"[""TD""]"
